mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/6		1/4	2/3		0	72		11
1	1	0	0	3/4	1	1	1/16		1/16	1		3	81		0
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82		1
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	87		1
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		2
1	1	1/6	1/6	3/4	2	1	1/12		1/8	2/3	1	-5	73		12
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-6	78		3
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-2	82		3
1	1	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-5	73		13
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-6	78		4
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82		4
1	1	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-2	70		14
1	1	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		5
1	1	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-6	66		15
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		6
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		6
1	1	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-4	80		16
1	1	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		7
1	1	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		8
1	1	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	87		8
1	1	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	74		17
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		9
1	1	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-2	70		18
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		10
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	89		10
2	2	0	0	3/4	2	1	1/12		1/8	2/3		-6	78		30
2	2	0	0	3/4	1	1	1/16		1/16	1		3	81		19
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82		20
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	87		20
2	2	1/12	1/12	3/4	2	1	1/12		1/8	2/3		0	72		31
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		21
