mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/16		1/16	1		9	75		0
1	1	0	0	4/4	2	1	1/4		1/4	1		4	76		20
1	1	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		1
1	1	1/8	1/8	4/4	1	1	1/16		1/16	1		9	87		2
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		6	90		3
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76		21
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		5	83		21
1	1	1/4	1/4	4/4	1	1	1/16		1/16	1		9	87		4
1	1	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80		5
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		22
1	1	3/8	3/8	4/4	1	1	1/32		1/32	1		7	73		6
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		4	76		22
1	1	13/32	13/32	4/4	1	1	1/32		1/32	1		8	80		7
1	1	7/16	7/16	4/4	1	1	1/32		1/32	1		7	85		8
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		4	88		9
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		23
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71		23
1	1	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75		10
1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80		11
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		8	68		24
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		4	76		24
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		9	87		12
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		6	90		13
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		25
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		5	83		25
1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		9	87		14
1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80		15
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		26
1	1	7/8	7/8	4/4	1	1	1/32		1/32	1		7	73		16
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76		26
1	1	29/32	29/32	4/4	1	1	1/32		1/32	1		8	80		17
1	1	15/16	15/16	4/4	1	1	1/32		1/32	1		7	85		18
1	1	31/32	31/32	4/4	1	1	1/32		1/32	1		4	88		19
2	2	0	0	2/4	2	1	1/8		1/8	1		4	64		35
2	2	0	0	2/4	2	1	1/8		1/8	1		5	71		35
2	2	0	0	2/4	1	1	1/16		1/16	1		9	75		27
2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		28
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68		36
2	2	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76		36
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87		29
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		30
2	2	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		31
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		37
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		37
2	2	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75		32
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		38
2	2	3/8	3/8	2/4	1	1	1/16		1/16	1		8	80		33
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		5	83		38
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		34
3	3	0	0	4/4	1	1	1/16		1/16	1		8	68		39
3	3	0	0	4/4	2	1	1/8		1/8	1		3	69		59
3	3	0	0	4/4	2	1	1/8		1/8	1		4	76		59
3	3	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		40
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		60
3	3	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		41
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	81		60
3	3	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		42
3	3	1/4	1/4	4/4	1	1	1/16		1/16	1		8	80		43
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	81		61
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		4	88		61
3	3	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73		44
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		62
3	3	3/8	3/8	4/4	1	1	1/32		1/32	1		6	66		45
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		62
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		12	72		62
3	3	13/32	13/32	4/4	1	1	1/32		1/32	1		12	72		46
3	3	7/16	7/16	4/4	1	1	1/32		1/32	1		4	76		47
3	3	15/32	15/32	4/4	1	1	1/32		1/32	1		8	80		48
3	3	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68		49
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		63
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		63
3	3	9/16	9/16	4/4	1	1	1/16		1/16	1		7	73		50
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		64
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80		51
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		64
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		7	85		52
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		8	80		53
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		65
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	88		65
3	3	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		54
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		66
3	3	7/8	7/8	4/4	1	1	1/32		1/32	1		6	66		55
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		66
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		12	72		66
3	3	29/32	29/32	4/4	1	1	1/32		1/32	1		12	72		56
3	3	15/16	15/16	4/4	1	1	1/32		1/32	1		4	76		57
